Content,Score,Category
kek gold,0.12,Green
sec,0.12,Green
invading respawn,0.10,Green
ig sprinting buff,0.10,Green
nice scouting cache,0.13,Green
chill diving boss,0.13,Green
lol reporting site,0.12,Green
boosting vault,0.12,Green
throwing flag,0.10,Green
pvp sprinting nexus,0.13,Green
imho kills,0.10,Green
op binds,0.12,Green
joining squad,0.12,Green
push tower,0.12,Green
thx sieging perimeter,0.13,Green
l ganking leaderboard,0.12,Green
gl boosting party,0.10,Green
yep,0.10,Green
ngl carrying cache,0.12,Green
splitpushing account,0.10,Green
customs rushing lag,0.12,Green
standby queue,0.13,Green
close spectating mats,0.12,Green
gn pulling zone,0.12,Green
goat bombsite,0.13,Green
chill lane,0.12,Green
clear lane,0.10,Green
pve crouching mic,0.12,Green
rng jungling ult,0.10,Green
imho need cart,0.10,Green
ez defusing site,0.12,Green
og questing nexus,0.10,Green
snowballing stats,0.13,Green
resetting radar,0.10,Green
done checking lobby,0.13,Green
rq looting fps,0.12,Green
poking loot,0.12,Green
crafting support,0.10,Green
bbs planting turret,0.10,Green
tbf top,0.13,Green
push fountain,0.12,Green
hype neutralizing base,0.12,Green
gratz roaming corner,0.13,Green
omg peeking xp,0.13,Green
based boss,0.13,Green
anchoring main,0.13,Green
gn protecting assists,0.13,Green
stomp peeking pit,0.12,Green
inc muting alt,0.13,Green
neutralizing leaderboard,0.13,Green
peeking extract,0.10,Green
cc mana,0.10,Green
f smurfing bot,0.10,Green
tmr vaulting gold,0.10,Green
anchoring ping,0.10,Green
vaulting ult,0.12,Green
warping round,0.12,Green
fed map,0.12,Green
rng dodging payload,0.12,Green
hold poking loot,0.10,Green
ggs mic,0.10,Green
tourney zone,0.10,Green
kk escaping cooldowns,0.13,Green
imo roaming tower,0.12,Green
poggers neutralizing voice,0.13,Green
ok streaming lane,0.10,Green
dm warping rank,0.10,Green
bet gold,0.13,Green
vaulting flag,0.10,Green
nvm reporting crystal,0.13,Green
ready protecting chokepoint,0.12,Green
casual selling respawn,0.12,Green
op rushing spawn,0.10,Green
inhouse drop base,0.10,Green
roger flanking ult,0.12,Green
invading minimap,0.12,Green
here drop loadout,0.13,Green
thx escaping pit,0.12,Green
buying crate,0.12,Green
lmfao rushing streak,0.13,Green
f smurf,0.12,Green
yw staggering chokepoint,0.13,Green
lowkey peeling core,0.10,Green
push flag,0.10,Green
ulting discord,0.13,Green
elo escaping heals,0.12,Green
imho shields,0.12,Green
roger reloading dps,0.10,Green
assaulting extract,0.10,Green
reloading scoreboard,0.13,Green
rofl crouching alt,0.10,Green
mmr mic,0.12,Green
lul roaming ammo,0.10,Green
meh leaving alt,0.12,Green
cya radar,0.12,Green
gtg healing inventory,0.12,Green
heard laning account,0.10,Green
defend backpack,0.12,Green
f shop,0.10,Green
done neutralizing boss,0.13,Green
k roaming meter,0.10,Green
imo backing main,0.12,Green
fed pit,0.10,Green
inc rushing extract,0.10,Green
dodging cache,0.12,Green
hold zoning armor,0.12,Green
gn extract,0.12,Green
kek equipping mic,0.12,Green
dm,0.13,Green
vgg selling inventory,0.12,Green
oof assaulting scoreboard,0.12,Green
pinging flank,0.12,Green
pub checking minimap,0.13,Green
kek,0.12,Green
meh pulling tunnel,0.12,Green
yolo spawning streak,0.12,Green
gn rushing mats,0.10,Green
farming bombsite,0.13,Green
imho defend carry,0.13,Green
np warding duo,0.10,Green
lul crouching radar,0.13,Green
ready lagging energy,0.12,Green
aoe chasing stats,0.12,Green
close,0.13,Green
ama queueing tower,0.12,Green
wdym boosting leaderboard,0.13,Green
wts surrendering lag,0.12,Green
staggering creeps,0.13,Green
chasing dps,0.10,Green
hf push tower,0.10,Green
oof binds,0.10,Green
nt roaming lag,0.12,Green
splitpushing tank,0.13,Green
req tracking cooldowns,0.12,Green
yw resetting clan,0.10,Green
imho sweeping kills,0.10,Green
wdym rank,0.12,Green
sus queueing creeps,0.10,Green
tbh aiming minimap,0.10,Green
wb baiting tower,0.13,Green
glhf lagging aggro,0.13,Green
meh streaming wall,0.13,Green
hype push stats,0.13,Green
escaping spawn,0.12,Green
noted capping chokepoint,0.13,Green
heard sliding gold,0.12,Green
warding lag,0.10,Green
reloading shields,0.12,Green
chill reporting party,0.10,Green
brb crouching tunnel,0.12,Green
bg healing throne,0.13,Green
thx smurfing binds,0.12,Green
nice comms,0.10,Green
poggers staggering core,0.10,Green
wts questing fountain,0.10,Green
lfp buying xp,0.10,Green
rn ulting site,0.13,Green
pvp raiding crate,0.10,Green
baiting heals,0.10,Green
escaping heals,0.13,Green
kk focusing guild,0.12,Green
clear neutralizing adds,0.12,Green
nope vaulting radar,0.10,Green
lowkey grinding bot,0.13,Green
wp jungling stream,0.12,Green
invading turret,0.10,Green
valid splitpushing creeps,0.13,Green
imho buying stream,0.13,Green
rn focusing wall,0.10,Green
wtb round,0.10,Green
elo staggering mana,0.13,Green
goat map,0.12,Green
ganking minimap,0.12,Green
crouching clan,0.10,Green
cya chest,0.12,Green
ambushing lane,0.10,Green
deadass surrendering alt,0.12,Green
gl carrying queue,0.12,Green
irl sniping leaderboard,0.10,Green
clear stream,0.13,Green
pinging fountain,0.12,Green
wait raiding buff,0.13,Green
reporting ult,0.13,Green
xd farming binds,0.13,Green
tourney sieging fps,0.10,Green
gratz gold,0.12,Green
yolo laning ult,0.12,Green
pub comms,0.10,Green
wtt tracking party,0.10,Green
reviving minimap,0.10,Green
rotating party,0.13,Green
bet alt,0.10,Green
mb camping trio,0.12,Green
rofl pulling guild,0.12,Green
pub carry,0.10,Green
zoning radar,0.10,Green
smh drop mic,0.13,Green
ty chasing binds,0.10,Green
fr checking fountain,0.13,Green
wts focusing minions,0.10,Green
lmao spraying ult,0.10,Green
disengaging tower,0.13,Green
gn contesting ping,0.13,Green
ofc shields,0.12,Green
elo sweeping perimeter,0.10,Green
gg peeling guild,0.13,Green
deadass grinding respawn,0.12,Green
oof peeling lane,0.13,Green
drop leaderboard,0.12,Green
rn contesting armor,0.12,Green
ama streaming shop,0.12,Green
elo top,0.10,Green
f questing flag,0.12,Green
joining carry,0.10,Green
gj looting crate,0.10,Green
elo sweeping inventory,0.13,Green
standby snowballing bridge,0.12,Green
reporting scoreboard,0.13,Green
invading carry,0.13,Green
league spectating adds,0.10,Green
trading trio,0.13,Green
idc extract,0.10,Green
mia buying loadout,0.13,Green
aoe loadout,0.10,Green
irl duo,0.12,Green
og stacking crate,0.10,Green
close reporting mana,0.10,Green
sus backdooring nexus,0.13,Green
wb carrying sentry,0.13,Green
w,0.12,Green
casual fountain,0.12,Green
chasing mid,0.12,Green
kek fps,0.10,Green
ig warping heals,0.12,Green
nah baiting tower,0.10,Green
staggering dps,0.12,Green
copy throne,0.10,Green
op support,0.12,Green
spectating shields,0.13,Green
defusing stream,0.13,Green
ready invading stream,0.12,Green
swapping choke,0.10,Green
lmfao trading flank,0.12,Green
rofl meter,0.10,Green
bg reporting extract,0.12,Green
hp camping round,0.13,Green
ranked smurfing tower,0.10,Green
rez queueing discord,0.12,Green
customs aiming kills,0.12,Green
mb raiding support,0.12,Green
deadass,0.13,Green
spectating clan,0.12,Green
dced diving tank,0.10,Green
op spectating clan,0.13,Green
hp defend flank,0.13,Green
k lagging streak,0.13,Green
f disengaging angle,0.13,Green
kek covering sentry,0.12,Green
imho defusing settings,0.12,Green
mmr,0.10,Green
aram mana,0.13,Green
yolo minimap,0.12,Green
kek harassing xp,0.12,Green
smh lobby,0.12,Green
lol tower,0.13,Green
lfg sliding route,0.10,Green
fwiw gold,0.13,Green
eta streak,0.12,Green
freezing chest,0.10,Green
lol defend adds,0.12,Green
ttyl stacking stream,0.13,Green
capping crystal,0.12,Green
tbf pit,0.10,Green
nt pulling clan,0.13,Green
sieging core,0.12,Green
assaulting nerf,0.13,Green
fr bombsite,0.10,Green
nbd vaulting objective,0.10,Green
gz sprinting tank,0.12,Green
nice stats,0.10,Green
looting barracks,0.10,Green
oof warding mana,0.13,Green
nbd tapping dps,0.12,Green
afk ganking carry,0.12,Green
ez buying guild,0.10,Green
nvm splitpushing lobby,0.10,Green
wait escorting stamina,0.10,Green
facts backdooring squad,0.13,Green
copy countering flank,0.12,Green
smh stacking queue,0.13,Green
fed throne,0.13,Green
obv freezing map,0.10,Green
dced sieging support,0.12,Green
tbf leashing assists,0.10,Green
irl planting scoreboard,0.10,Green
gg laning carry,0.10,Green
hype roaming wall,0.12,Green
dced throwing alt,0.12,Green
draft,0.13,Green
xd crafting crystal,0.13,Green
done radar,0.10,Green
tourney tracking guild,0.10,Green
elo queueing cache,0.12,Green
omg sieging heals,0.12,Green
afk mic,0.10,Green
wts harassing chest,0.12,Green
carrying heals,0.13,Green
selling kills,0.10,Green
meh healing adds,0.12,Green
w engaging heals,0.13,Green
mmr defend stream,0.13,Green
pub reloading chokepoint,0.10,Green
bbl stacking kills,0.13,Green
nice focusing sentry,0.10,Green
facts selling nerf,0.10,Green
snowballing account,0.12,Green
nt sniping crate,0.13,Green
diff scouting health,0.10,Green
afaik angle,0.10,Green
standby leashing squad,0.12,Green
tmr saving top,0.10,Green
ready voice,0.12,Green
poking guild,0.13,Green
clear backing corner,0.13,Green
streaming smurf,0.10,Green
inhouse boosting corner,0.12,Green
lmfao dueling respawn,0.10,Green
mmr chasing boss,0.12,Green
lmao flanking health,0.13,Green
aoe sentry,0.12,Green
oof freezing main,0.12,Green
poking crate,0.13,Green
ok capping lag,0.13,Green
dced jungle,0.13,Green
staggering xp,0.12,Green
k duo,0.13,Green
pub ping,0.12,Green
customs sieging objective,0.13,Green
noted tracking match,0.13,Green
omw gold,0.10,Green
bruh heals,0.12,Green
dc contesting payload,0.10,Green
lmao mic,0.12,Green
hf grinding gold,0.12,Green
meh peeking stats,0.12,Green
rip resetting payload,0.10,Green
fed snowballing wall,0.10,Green
roger buying duo,0.10,Green
lmfao equipping clan,0.10,Green
laning crate,0.13,Green
peeling nexus,0.12,Green
crafting zone,0.13,Green
wts zone,0.10,Green
cap voice,0.10,Green
camping bridge,0.13,Green
rn boss,0.13,Green
aram,0.12,Green
sure spraying kills,0.10,Green
glhf harassing minions,0.12,Green
yolo queueing loot,0.10,Green
dodging match,0.13,Green
omg pulling choke,0.10,Green
capping map,0.10,Green
push fps,0.10,Green
vaulting minimap,0.10,Green
wtt checking payload,0.12,Green
idk carry,0.12,Green
resetting rank,0.13,Green
nbd engaging stats,0.12,Green
inc route,0.12,Green
aoe neutralizing trio,0.12,Green
hp zoning deaths,0.12,Green
gg engaging nexus,0.13,Green
patrolling mic,0.13,Green
idk staggering loot,0.12,Green
jk sniping squad,0.13,Green
poking duo,0.13,Green
idc ult,0.13,Green
clear voice,0.12,Green
idc voice,0.10,Green
tourney pit,0.13,Green
yep laning bot,0.13,Green
cap,0.12,Green
heard nexus,0.12,Green
nbd patrolling kills,0.10,Green
trading barracks,0.10,Green
ty perimeter,0.12,Green
equipping loadout,0.10,Green
mmr discord,0.10,Green
sieging cart,0.13,Green
fr resetting fps,0.10,Green
k countering round,0.13,Green
nvm rushing minions,0.13,Green
glhf crashing meter,0.10,Green
close ganking sentry,0.12,Green
gm,0.13,Green
yep looting radar,0.10,Green
glhf camping smurf,0.10,Green
countering payload,0.13,Green
cya loadout,0.10,Green
nah heals,0.10,Green
nt splitpushing comms,0.13,Green
boosting round,0.10,Green
gn grinding kills,0.12,Green
xd chest,0.10,Green
boosting kills,0.13,Green
ranked healing assists,0.12,Green
diff sliding radar,0.12,Green
idk raiding cooldowns,0.12,Green
done escaping corner,0.12,Green
league leashing tank,0.13,Green
countering trio,0.10,Green
bbs dodging round,0.12,Green
imo crashing bombsite,0.10,Green
eta reloading cart,0.13,Green
wb,0.13,Green
rofl crashing assists,0.13,Green
afaik selling shields,0.13,Green
bruh cooldowns,0.10,Green
lul meter,0.13,Green
hf grinding stats,0.13,Green
ready rushing queue,0.10,Green
fwiw choke,0.12,Green
lmfao chasing support,0.13,Green
w zoning account,0.13,Green
escorting base,0.10,Green
push stats,0.10,Green
ff ulting tower,0.10,Green
cya peeking cooldowns,0.12,Green
nvm contesting armor,0.13,Green
pve diving crate,0.10,Green
equipping xp,0.12,Green
lol crate,0.13,Green
wow payload,0.12,Green
snowballing boss,0.10,Green
glhf gold,0.12,Green
ig defusing pit,0.10,Green
lfg bridge,0.10,Green
kiting ult,0.13,Green
ty dodging tower,0.13,Green
pog rushing radar,0.13,Green
tapping nerf,0.12,Green
smh tapping respawn,0.13,Green
customs reporting chest,0.13,Green
pve aggro,0.12,Green
gratz vaulting turret,0.10,Green
gn swapping queue,0.13,Green
dced healing extract,0.12,Green
dced adds,0.12,Green
close smurfing shields,0.10,Green
fwiw countering leaderboard,0.12,Green
l grinding crate,0.13,Green
streaming throne,0.12,Green
grinding buff,0.10,Green
casual swapping tunnel,0.13,Green
cc reviving armor,0.10,Green
f laning nexus,0.10,Green
omg pit,0.13,Green
casual chasing pit,0.12,Green
req,0.12,Green
bruh payload,0.13,Green
sec spawning ult,0.13,Green
ready pinging rank,0.10,Green
og pulling vault,0.10,Green
warding shop,0.12,Green
push heals,0.10,Green
nah dodging vault,0.10,Green
surrendering armor,0.10,Green
imo defend meter,0.10,Green
rip discord,0.10,Green
lowkey ulting assists,0.10,Green
defusing lag,0.12,Green
aiming bot,0.12,Green
assaulting lag,0.13,Green
pve baiting streak,0.12,Green
afk payload,0.10,Green
inc reporting minions,0.10,Green
ig spraying tank,0.12,Green
gl rushing clan,0.13,Green
meta sieging fps,0.13,Green
sieging support,0.13,Green
pinging smurf,0.10,Green
ofc lagging crate,0.12,Green
aoe settings,0.10,Green
idc fountain,0.10,Green
anchoring clan,0.13,Green
ig mana,0.13,Green
focusing tunnel,0.13,Green
soon,0.13,Green
hype sweeping base,0.12,Green
tilt alt,0.12,Green
lfg raiding bridge,0.13,Green
gj zoning party,0.10,Green
rip,0.10,Green
nt rushing payload,0.12,Green
kk crafting clan,0.10,Green
valid rotating health,0.10,Green
sieging nexus,0.12,Green
inc trading settings,0.12,Green
rushing voice,0.13,Green
defend ammo,0.10,Green
meta throne,0.10,Green
patrolling health,0.13,Green
protecting tank,0.13,Green
pinging bombsite,0.12,Green
deadass planting alt,0.13,Green
facts defusing payload,0.10,Green
wya flanking backpack,0.13,Green
hold diving meter,0.12,Green
f duo,0.13,Green
anchoring stamina,0.10,Green
hype rushing pit,0.12,Green
yolo farming spawn,0.10,Green
lfg leashing lobby,0.10,Green
xd alt,0.12,Green
stacking adds,0.12,Green
brb pinging dps,0.13,Green
tbh capping throne,0.10,Green
defend main,0.12,Green
draft tunnel,0.13,Green
based leashing trio,0.13,Green
facts defusing tank,0.12,Green
poggers defend core,0.13,Green
oom chasing tunnel,0.10,Green
yolo sniping nexus,0.10,Green
vgg nexus,0.10,Green
sus,0.10,Green
diving account,0.10,Green
healing main,0.10,Green
saving squad,0.12,Green
imo energy,0.13,Green
idk jungling cart,0.10,Green
league spawning respawn,0.13,Green
mb saving loot,0.12,Green
ulting mic,0.12,Green
wtt swapping perimeter,0.10,Green
peeking cooldowns,0.10,Green
jungling round,0.13,Green
wya queueing mid,0.13,Green
rofl warping mana,0.12,Green
ready chasing flag,0.13,Green
escaping tunnel,0.12,Green
pinging party,0.12,Green
hp focusing ult,0.12,Green
bruh peeking stream,0.13,Green
diff stacking health,0.13,Green
dced harassing carry,0.13,Green
rip shields,0.13,Green
done angle,0.10,Green
xd rushing cooldowns,0.13,Green
rng vault,0.13,Green
tilt nerf,0.13,Green
thx,0.13,Green
oom holding creeps,0.10,Green
cya throwing tunnel,0.12,Green
omw kiting tunnel,0.12,Green
bro,0.12,Green
tmr ult,0.10,Green
op mana,0.12,Green
lfp crashing adds,0.10,Green
dced heals,0.13,Green
poking cache,0.10,Green
ff resetting guild,0.12,Green
hf cache,0.13,Green
afk assaulting lane,0.12,Green
idc kiting cooldowns,0.13,Green
rushing clan,0.12,Green
f peeling map,0.13,Green
dc heals,0.12,Green
leashing turret,0.10,Green
lfp healing choke,0.12,Green
kk shop,0.10,Green
ff peeling lobby,0.10,Green
inc splitpushing chokepoint,0.13,Green
gl boosting heals,0.10,Green
pve support,0.13,Green
disengaging barracks,0.10,Green
assaulting round,0.13,Green
l cart,0.10,Green
inc ambushing ammo,0.10,Green
assaulting gold,0.10,Green
tilt crashing mats,0.12,Green
peeking cache,0.12,Green
based spraying streak,0.12,Green
aiming cart,0.13,Green
nvm defend minions,0.10,Green
pulling account,0.13,Green
oom baiting cooldowns,0.13,Green
lfg crafting spawn,0.13,Green
crashing flag,0.13,Green
wp selling choke,0.10,Green
nvm rotating spawn,0.13,Green
crafting account,0.12,Green
tilt flank,0.13,Green
sus nerf,0.12,Green
hf rushing pit,0.12,Green
soon backdooring ammo,0.12,Green
ez barracks,0.12,Green
mia splitpushing loadout,0.10,Green
hp anchoring sentry,0.12,Green
laning map,0.12,Green
glhf sniping lane,0.12,Green
farming turret,0.12,Green
roger leaderboard,0.13,Green
crafting payload,0.13,Green
nt corner,0.10,Green
snowballing kills,0.10,Green
bbl dodging bombsite,0.13,Green
soon smurfing round,0.10,Green
meh barracks,0.12,Green
wtb flanking bombsite,0.12,Green
mmr pinging carry,0.12,Green
wb queueing turret,0.12,Green
sliding core,0.13,Green
hype disengaging mid,0.13,Green
op farming perimeter,0.12,Green
ty backing flank,0.12,Green
omg selling mats,0.12,Green
looting site,0.13,Green
elo snowballing payload,0.13,Green
hp peeking mats,0.12,Green
roaming mic,0.12,Green
fwiw duo,0.12,Green
cya smurf,0.12,Green
sure push xp,0.10,Green
dude smurfing guild,0.13,Green
checking perimeter,0.10,Green
chill crouching account,0.10,Green
lmao spectating extract,0.13,Green
customs,0.10,Green
sec dueling nexus,0.12,Green
iirc raiding stream,0.13,Green
gratz contesting smurf,0.12,Green
scrim freezing smurf,0.12,Green
clear bridge,0.12,Green
kk buying voice,0.13,Green
crafting base,0.13,Green
sieging rank,0.10,Green
queueing boss,0.13,Green
tapping mana,0.10,Green
warping perimeter,0.10,Green
og invading armor,0.13,Green
poggers covering loot,0.13,Green
fr pulling cache,0.12,Green
here ambushing sentry,0.12,Green
gg tapping heals,0.10,Green
roger defusing inventory,0.10,Green
irl rushing wall,0.12,Green
inhouse saving backpack,0.13,Green
hype,0.12,Green
bg ulting account,0.10,Green
copy crouching deaths,0.13,Green
lagging cooldowns,0.12,Green
ttyl carrying extract,0.13,Green
rip deaths,0.10,Green
hold zoning lane,0.13,Green
smh staggering ult,0.10,Green
fr payload,0.12,Green
copy pinging smurf,0.10,Green
xd shop,0.12,Green
idk lagging corner,0.13,Green
stomp assists,0.12,Green
afaik laning mats,0.12,Green
mia ping,0.10,Green
mood disengaging guild,0.12,Green
og lobby,0.10,Green
wait pit,0.10,Green
defusing duo,0.12,Green
gz countering gold,0.10,Green
lowkey,0.12,Green
facts resetting minions,0.12,Green
ganking stream,0.10,Green
irl harassing squad,0.12,Green
inhouse bridge,0.13,Green
ig sprinting shop,0.12,Green
done boosting angle,0.13,Green
elo surrendering mats,0.12,Green
brb scoreboard,0.13,Green
gg throwing payload,0.12,Green
goat jungling bombsite,0.10,Green
gl joining smurf,0.12,Green
looting base,0.10,Green
op trio,0.10,Green
lul grinding stats,0.13,Green
scouting crate,0.13,Green
goat farming corner,0.12,Green
lmfao sniping minions,0.10,Green
zoning zone,0.13,Green
lul throwing inventory,0.12,Green
tbh buying ping,0.10,Green
bg scouting cart,0.13,Green
copy invading minimap,0.10,Green
mia buying carry,0.13,Green
gm baiting sentry,0.10,Green
elo raiding alt,0.12,Green
league covering tunnel,0.12,Green
saving streak,0.13,Green
iirc smurf,0.13,Green
fed protecting top,0.12,Green
roaming ammo,0.10,Green
wtt checking perimeter,0.13,Green
goat kiting trio,0.10,Green
inhouse grinding crystal,0.12,Green
yep stats,0.13,Green
ttyl poking loot,0.12,Green
gtg trading mats,0.13,Green
elo backdooring corner,0.12,Green
done warding angle,0.12,Green
bbs roaming guild,0.10,Green
idk focusing sentry,0.12,Green
ttyl backing cache,0.12,Green
inhouse crate,0.12,Green
wb dueling queue,0.12,Green
ready saving barracks,0.12,Green
tracking lane,0.12,Green
facts baiting radar,0.13,Green
sus surrendering gold,0.10,Green
wtt lane,0.12,Green
harassing crate,0.13,Green
wtt sweeping chokepoint,0.10,Green
lfg need discord,0.10,Green
bro party,0.12,Green
sweeping top,0.13,Green
ig covering tunnel,0.13,Green
gz assaulting perimeter,0.10,Green
assaulting stamina,0.10,Green
heard roaming guild,0.13,Green
chill reporting nexus,0.10,Green
dude assaulting crystal,0.12,Green
ig leashing trio,0.10,Green
wb escaping jungle,0.12,Green
customs swapping party,0.12,Green
league escaping lobby,0.13,Green
xd raiding loot,0.13,Green
req radar,0.12,Green
heard chokepoint,0.12,Green
noted radar,0.10,Green
rez barracks,0.13,Green
customs escaping smurf,0.10,Green
ready questing minions,0.12,Green
nt camping health,0.12,Green
goat laning objective,0.12,Green
gratz queue,0.10,Green
ok checking site,0.10,Green
afaik planting trio,0.10,Green
gratz sniping heals,0.12,Green
gj point,0.13,Green
nbd freezing wall,0.13,Green
cap carrying nerf,0.12,Green
rq countering choke,0.10,Green
wtb sweeping mic,0.10,Green
dm diving streak,0.13,Green
facts escaping flag,0.13,Green
dced dueling corner,0.10,Green
wait spectating lane,0.13,Green
rq sniping mana,0.13,Green
yep settings,0.12,Green
nt flanking creeps,0.12,Green
inhouse,0.12,Green
swapping ult,0.13,Green
gj buying heals,0.13,Green
assaulting match,0.13,Green
ez kiting shop,0.10,Green
ok discord,0.13,Green
bbl comms,0.12,Green
afaik carry,0.13,Green
aoe leashing lobby,0.10,Green
lul drop round,0.13,Green
wow settings,0.10,Green
neutralizing match,0.13,Green
gj defusing chokepoint,0.12,Green
pub assists,0.12,Green
yw raiding duo,0.10,Green
capping match,0.10,Green
casual contesting throne,0.10,Green
laning site,0.13,Green
rng pinging barracks,0.12,Green
roger dueling adds,0.10,Green
camping dps,0.13,Green
spectating smurf,0.10,Green
meta warding kills,0.10,Green
pvp freezing crate,0.10,Green
nah freezing ammo,0.10,Green
here buying pit,0.13,Green
wtb covering crate,0.13,Green
xd countering armor,0.13,Green
gn harassing aggro,0.13,Green
heard bot,0.10,Green
heard rushing cache,0.10,Green
farming ammo,0.13,Green
rng reloading settings,0.10,Green
bbl stacking top,0.12,Green
mb planting route,0.13,Green
tbh adds,0.10,Green
lfp defusing deaths,0.12,Green
defusing cache,0.13,Green
ofc sweeping lobby,0.10,Green
ig capping corner,0.12,Green
afaik sniping aggro,0.10,Green
ff zone,0.12,Green
nbd aiming base,0.13,Green
eta,0.13,Green
imo pulling leaderboard,0.10,Green
tbh assists,0.10,Green
poggers defusing support,0.12,Green
obv respawn,0.10,Green
gn spawning boss,0.13,Green
cya,0.10,Green
f crouching bot,0.12,Green
wts cart,0.10,Green
healing respawn,0.12,Green
cc,0.13,Green
gj pulling nerf,0.12,Green
heard ambushing leaderboard,0.12,Green
ez contesting top,0.13,Green
oom throwing mana,0.13,Green
fwiw backing fountain,0.10,Green
cap tunnel,0.10,Green
vaulting point,0.12,Green
nice ambushing voice,0.12,Green
soon zoning settings,0.10,Green
backing extract,0.12,Green
customs farming top,0.12,Green
freezing objective,0.12,Green
lfp tracking party,0.13,Green
thx throwing turret,0.13,Green
vgg scouting account,0.10,Green
snowballing fps,0.13,Green
ig kiting objective,0.10,Green
imo boosting extract,0.10,Green
bg pinging ammo,0.12,Green
aram joining jungle,0.13,Green
mia boosting fps,0.13,Green
dude chest,0.12,Green
vaulting cache,0.13,Green
ez reloading shields,0.13,Green
yw holding health,0.12,Green
goat tracking duo,0.13,Green
f bridge,0.12,Green
rip resetting stamina,0.12,Green
lowkey fountain,0.12,Green
pub core,0.10,Green
op dps,0.10,Green
patrolling stats,0.13,Green
vaulting ping,0.13,Green
pub muting mana,0.10,Green
afk contesting sentry,0.12,Green
sliding boss,0.13,Green
wdym neutralizing top,0.10,Green
afk crouching cache,0.13,Green
inc kills,0.12,Green
raiding top,0.13,Green
grinding nerf,0.10,Green
focusing health,0.13,Green
ez push barracks,0.13,Green
oom minimap,0.10,Green
bg duo,0.10,Green
snowballing streak,0.13,Green
ggs staggering support,0.13,Green
valid raiding main,0.10,Green
leashing voice,0.13,Green
deadass crashing party,0.13,Green
ok chasing bridge,0.13,Green
roger assaulting respawn,0.13,Green
harassing angle,0.13,Green
ttyl backdooring deaths,0.10,Green
idc spectating main,0.13,Green
ambushing adds,0.12,Green
checking tank,0.13,Green
mia sniping match,0.10,Green
nah lane,0.13,Green
tracking aggro,0.13,Green
sec backdooring loot,0.10,Green
harassing trio,0.13,Green
grinding boss,0.13,Green
hf alt,0.13,Green
yw ult,0.13,Green
lol escaping radar,0.12,Green
anchoring shop,0.10,Green
ready,0.12,Green
buying settings,0.12,Green
swapping nexus,0.12,Green
ambushing boss,0.12,Green
rn contesting creeps,0.13,Green
ttyl adds,0.13,Green
meta equipping radar,0.13,Green
inc respawn,0.10,Green
wb camping discord,0.13,Green
smh meter,0.13,Green
pvp throwing buff,0.10,Green
spawning spawn,0.12,Green
sniping assists,0.13,Green
nope backpack,0.10,Green
nt ulting shop,0.10,Green
trading payload,0.12,Green
req warping squad,0.13,Green
idc queueing cooldowns,0.12,Green
rofl reviving gold,0.10,Green
wtb leaving adds,0.10,Green
tapping rank,0.10,Green
vgg covering tank,0.12,Green
bro escorting clan,0.12,Green
goat energy,0.10,Green
wb pulling tower,0.10,Green
pog push top,0.13,Green
fr tapping cooldowns,0.12,Green
diff pinging fps,0.12,Green
tbh dueling site,0.13,Green
cya reporting meter,0.10,Green
afaik,0.12,Green
tbf vaulting flank,0.12,Green
yw sprinting nerf,0.13,Green
hype camping stats,0.13,Green
op match,0.13,Green
dced reloading settings,0.10,Green
covering xp,0.10,Green
escorting alt,0.13,Green
wait resetting chest,0.12,Green
vgg resetting fountain,0.12,Green
ttyl fps,0.13,Green
jungling bot,0.10,Green
l queue,0.10,Green
lmao sliding turret,0.12,Green
vgg,0.13,Green
smh smurf,0.10,Green
thx bridge,0.12,Green
gg crafting fps,0.13,Green
scrim equipping xp,0.13,Green
wya match,0.13,Green
lol invading round,0.10,Green
inc sprinting dps,0.13,Green
neutralizing nexus,0.13,Green
deadass engaging ping,0.12,Green
yw sieging objective,0.13,Green
oom checking aggro,0.12,Green
done neutralizing main,0.12,Green
meta freezing tunnel,0.13,Green
cap laning tunnel,0.10,Green
spawning ping,0.13,Green
throwing loadout,0.12,Green
resetting tunnel,0.10,Green
eta tracking top,0.10,Green
scrim ulting stats,0.10,Green
assaulting tank,0.12,Green
omg need flank,0.13,Green
dced,0.10,Green
meta,0.12,Green
rez,0.10,Green
lol focusing base,0.10,Green
hype warping aggro,0.12,Green
gm barracks,0.12,Green
hf streak,0.13,Green
brb reporting ult,0.13,Green
mia need xp,0.10,Green
warping clan,0.12,Green
warping spawn,0.12,Green
yw holding spawn,0.13,Green
tmr drop health,0.12,Green
need sentry,0.12,Green
defend site,0.13,Green
soon site,0.13,Green
cya assaulting queue,0.13,Green
pub escorting leaderboard,0.13,Green
w spectating kills,0.12,Green
tmr tracking pit,0.12,Green
cap reporting chokepoint,0.13,Green
wya mid,0.13,Green
dm sprinting duo,0.13,Green
ff defend crystal,0.12,Green
wts backpack,0.10,Green
ttyl armor,0.13,Green
bbs flag,0.13,Green
crouching trio,0.10,Green
lfg drop round,0.10,Green
yolo guild,0.13,Green
league leashing cooldowns,0.10,Green
fed kills,0.10,Green
rez crouching stream,0.13,Green
boosting chest,0.10,Green
bro anchoring minimap,0.13,Green
rushing zone,0.13,Green
dodging barracks,0.10,Green
mmr bot,0.12,Green
mb trading chest,0.12,Green
gg pulling squad,0.13,Green
throwing inventory,0.12,Green
dude resetting choke,0.13,Green
rq checking minions,0.12,Green
gm assaulting clan,0.13,Green
